上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-13,B0F7XPDCTG,流量,颜色,Teal,,,67,2.08,日本棉,上衣,https://www.amazon.com/dp/B0F9XTWHBS,https://m.media-amazon.com/images/I/41fVA-BOunL.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Cadet Blue,,,44,1.37,日本棉,上衣,https://www.amazon.com/dp/B0F9XSKY2P,https://m.media-amazon.com/images/I/31D4U9Pr9XL.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Coral Pink,,,41,1.27,日本棉,上衣,https://www.amazon.com/dp/B0F9XV28ZR,https://m.media-amazon.com/images/I/31EwFKIKSGL.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Mix Color Block,,,11,0.34,日本棉,上衣,https://www.amazon.com/dp/B0FLDBP744,https://m.media-amazon.com/images/I/511HAEto2mL.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Brown,,,11,0.34,日本棉,上衣,https://www.amazon.com/dp/B0FLNTL17D,https://m.media-amazon.com/images/I/31Y3U1kzXML.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Navy Blue,,,11,0.34,日本棉,上衣,https://www.amazon.com/dp/B0F9XVTHKH,https://m.media-amazon.com/images/I/31-8CW0skaL.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Brown White Strip,,,8,0.25,日本棉,上衣,https://www.amazon.com/dp/B0FLDF2VJ8,https://m.media-amazon.com/images/I/51TWO02acVL.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Dark Blue,,,7,0.22,日本棉,上衣,https://www.amazon.com/dp/B0F7X8V696,https://m.media-amazon.com/images/I/31XuyFVvgEL.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Hot Pink,,,6,0.19,日本棉,上衣,https://www.amazon.com/dp/B0FLNXHW4D,https://m.media-amazon.com/images/I/31U+Un8GKBL.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Teal Orange Floral,,,5,0.16,日本棉,上衣,https://www.amazon.com/dp/B0FLD8HNPR,https://m.media-amazon.com/images/I/51-G9+nqZyL.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Red Black Plaid,,,3,0.09,日本棉,上衣,https://www.amazon.com/dp/B0FLDC9LN9,https://m.media-amazon.com/images/I/410c5Dh7wOL.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Light Taupe,,,2,0.06,日本棉,上衣,https://www.amazon.com/dp/B0FLP8F2QJ,https://m.media-amazon.com/images/I/31QfFcepFBL.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Deep Plaid - Blue,,,1,0.03,日本棉,上衣,https://www.amazon.com/dp/B0FLDBS4WZ,https://m.media-amazon.com/images/I/51kNqedXbzL.jpg
2025-11-13,B0F7XPDCTG,流量,颜色,Khaki Beige Floral,,,1,0.03,日本棉,上衣,https://www.amazon.com/dp/B0FLDDG314,https://m.media-amazon.com/images/I/51BMygPusqL.jpg
2025-11-13,B0DJ7CWXTR,流量,尺码,X-Large,,,1434,32.26,日本棉,上衣,https://www.amazon.com/dp/B0DJ7CWXTR,https://m.media-amazon.com/images/I/81cYzHw9RdL.jpg
2025-11-13,B0DJ7CWXTR,流量,尺码,XX-Large,,,829,18.65,日本棉,上衣,https://www.amazon.com/dp/B0DJ787C5C,https://m.media-amazon.com/images/I/41wQX+KoPWL.jpg
2025-11-13,B0DJ7CWXTR,流量,尺码,Medium,,,701,15.77,日本棉,上衣,https://www.amazon.com/dp/B0DJ78MFG2,https://m.media-amazon.com/images/I/41wQX+KoPWL.jpg
2025-11-13,B0DJ7CWXTR,流量,尺码,Large,,,638,14.35,日本棉,上衣,https://www.amazon.com/dp/B0DJ78WSYB,https://m.media-amazon.com/images/I/41wQX+KoPWL.jpg
2025-11-13,B0DJ7CWXTR,流量,尺码,3X-Large,,,565,12.71,日本棉,上衣,https://www.amazon.com/dp/B0DWX3GP8F,https://m.media-amazon.com/images/I/41wQX+KoPWL.jpg
2025-11-13,B0DJ7CWXTR,流量,尺码,Small,,,278,6.25,日本棉,上衣,https://www.amazon.com/dp/B0DJ77NC78,https://m.media-amazon.com/images/I/41wQX+KoPWL.jpg
2025-11-13,B0DJJRDC4Q,流量,尺码,Large,,,2354,46.14,日本棉,上衣,https://www.amazon.com/dp/B0DJJPN62D,https://m.media-amazon.com/images/I/71IFE6W6THL.jpg
2025-11-13,B0DJJRDC4Q,流量,尺码,X-Large,,,1495,29.3,日本棉,上衣,https://www.amazon.com/dp/B0DJJMW21W,https://m.media-amazon.com/images/I/41Kg0k7e0HL.jpg
2025-11-13,B0DJJRDC4Q,流量,尺码,XX-Large,,,664,13.01,日本棉,上衣,https://www.amazon.com/dp/B0DJJN8G28,https://m.media-amazon.com/images/I/41Kg0k7e0HL.jpg
2025-11-13,B0DJJRDC4Q,流量,尺码,Medium,,,454,8.9,日本棉,上衣,https://www.amazon.com/dp/B0DJJRDC4Q,https://m.media-amazon.com/images/I/41Kg0k7e0HL.jpg
2025-11-13,B0DJJRDC4Q,流量,尺码,Small,,,117,2.29,日本棉,上衣,https://www.amazon.com/dp/B0DJJKJR4S,https://m.media-amazon.com/images/I/41Kg0k7e0HL.jpg
2025-11-13,B0DJJRDC4Q,流量,尺码,3X-Large,,,18,0.35,日本棉,上衣,https://www.amazon.com/dp/B0F3XP61QD,https://m.media-amazon.com/images/I/41Kg0k7e0HL.jpg
2025-11-13,B0F2SVB5TJ,流量,尺码,X-Large,,,684,41.45,日本棉,上衣,https://www.amazon.com/dp/B0F2SST7BL,https://m.media-amazon.com/images/I/91lpFXyZRXL.jpg
2025-11-13,B0F2SVB5TJ,流量,尺码,Large,,,420,25.45,日本棉,上衣,https://www.amazon.com/dp/B0F2STFCJ4,https://m.media-amazon.com/images/I/91lpFXyZRXL.jpg
2025-11-13,B0F2SVB5TJ,流量,尺码,Small,,,246,14.91,日本棉,上衣,https://www.amazon.com/dp/B0F2SVGJ7N,https://m.media-amazon.com/images/I/41rBytmR4AL.jpg
2025-11-13,B0F2SVB5TJ,流量,尺码,Medium,,,212,12.85,日本棉,上衣,https://www.amazon.com/dp/B0F2SW8RH9,https://m.media-amazon.com/images/I/51F7qYbsa3L.jpg
2025-11-13,B0F2SVB5TJ,流量,尺码,XX-Large,,,88,5.33,日本棉,上衣,https://www.amazon.com/dp/B0F2SV1MP8,https://m.media-amazon.com/images/I/41rBytmR4AL.jpg
2025-11-13,B0F7XPDCTG,流量,尺码,X-Large,,,1574,48.91,日本棉,上衣,https://www.amazon.com/dp/B0F7X4JZHF,https://m.media-amazon.com/images/I/31u8V3dxhXL.jpg
2025-11-13,B0F7XPDCTG,流量,尺码,Large,,,1185,36.82,日本棉,上衣,https://www.amazon.com/dp/B0F7X2FWYG,https://m.media-amazon.com/images/I/719i6nyw89L.jpg
2025-11-13,B0F7XPDCTG,流量,尺码,XX-Large,,,272,8.45,日本棉,上衣,https://www.amazon.com/dp/B0F7XPDCTG,https://m.media-amazon.com/images/I/31u8V3dxhXL.jpg
2025-11-13,B0F7XPDCTG,流量,尺码,Medium,,,84,2.61,日本棉,上衣,https://www.amazon.com/dp/B0F7X4P77S,https://m.media-amazon.com/images/I/31CZ2Ud5ViL.jpg
2025-11-13,B0F7XPDCTG,流量,尺码,Small,,,79,2.45,日本棉,上衣,https://www.amazon.com/dp/B0F7X6ZLHK,https://m.media-amazon.com/images/I/31XgAeKdNlL.jpg
2025-11-13,B0F7XPDCTG,流量,尺码,3X-Large,,,24,0.75,日本棉,上衣,https://www.amazon.com/dp/B0FLNM2T85,https://m.media-amazon.com/images/I/31u8V3dxhXL.jpg
2025-11-13,B0BX5ZJXF7,销量,颜色,Grey,28200,16.77,,,测试,上衣,https://www.amazon.com/dp/B0C899LH1R,
2025-11-13,B0BX5ZJXF7,销量,颜色,Brown,16800,9.99,,,测试,上衣,https://www.amazon.com/dp/B0BX5Y5X95,
2025-11-13,B0BX5ZJXF7,销量,颜色,Beige,16750,9.96,,,测试,上衣,https://www.amazon.com/dp/B0BX5XR7RG,
2025-11-13,B0BX5ZJXF7,销量,颜色,Charcoal,16300,9.69,,,测试,上衣,https://www.amazon.com/dp/B0C89CZN5X,
2025-11-13,B0BX5ZJXF7,销量,颜色,Royal Blue,15000,8.92,,,测试,上衣,https://www.amazon.com/dp/B0C89C16CP,
2025-11-13,B0BX5ZJXF7,销量,颜色,Red,14250,8.47,,,测试,上衣,https://www.amazon.com/dp/B0BX5WYCJK,
2025-11-13,B0BX5ZJXF7,销量,颜色,Pink,12300,7.31,,,测试,上衣,https://www.amazon.com/dp/B0C89D9C79,
2025-11-13,B0BX5ZJXF7,销量,颜色,Green,10900,6.48,,,测试,上衣,https://www.amazon.com/dp/B0BX5Y7BXZ,
2025-11-13,B0BX5ZJXF7,销量,颜色,Purple,10100,6,,,测试,上衣,https://www.amazon.com/dp/B0C89CVTR5,
2025-11-13,B0BX5ZJXF7,销量,颜色,Teal,9300,5.53,,,测试,上衣,https://www.amazon.com/dp/B0C89B65DN,
2025-11-13,B0BX5ZJXF7,销量,颜色,Hot Pink,6500,3.86,,,测试,上衣,https://www.amazon.com/dp/B0CJNJ4N8X,
2025-11-13,B0BX5ZJXF7,销量,颜色,Sage Green,4800,2.85,,,测试,上衣,https://www.amazon.com/dp/B0DJKH2P73,
2025-11-13,B0BX5ZJXF7,销量,颜色,Mustard Yellow,4300,2.56,,,测试,上衣,https://www.amazon.com/dp/B0CJNJ25BF,
2025-11-13,B0BX5ZJXF7,销量,颜色,Dark Green,1300,0.77,,,测试,上衣,https://www.amazon.com/dp/B0DS8L4JMD,
2025-11-13,B0BX5ZJXF7,销量,颜色,Orange,550,0.33,,,测试,上衣,https://www.amazon.com/dp/B0FKGBD29L,
2025-11-13,B0BX5ZJXF7,销量,颜色,Navy Blue,500,0.3,,,测试,上衣,https://www.amazon.com/dp/B0FKGPTCS1,
2025-11-13,B0BX5ZJXF7,销量,颜色,Charcoal Heather,350,0.21,,,测试,上衣,https://www.amazon.com/dp/B0FKGBXQXH,
2025-11-13,B0BX5ZJXF7,销量,尺码,Medium,61100,36.33,,,测试,上衣,https://www.amazon.com/dp/B0C899LH1R,
2025-11-13,B0BX5ZJXF7,销量,尺码,Small,56500,33.59,,,测试,上衣,https://www.amazon.com/dp/B0C89D18WQ,
2025-11-13,B0BX5ZJXF7,销量,尺码,Large,32800,19.5,,,测试,上衣,https://www.amazon.com/dp/B0C89CPK7R,
2025-11-13,B0BX5ZJXF7,销量,尺码,X-Large,17800,10.58,,,测试,上衣,https://www.amazon.com/dp/B0C89F5YDV,
